window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
15,2,0.015,xgboost,100,6,0.4,0.023885423317551613,True,0.13962629255608636,0.1395222255820986,1.0,0.24487846300817323,0.502648360682953,0.14382754919371002,2307,14228,82684,14869,17.98292293551352
15,2,0.015,xgboost,100,8,0.3,0.009564285166561604,True,0.13956582209590615,0.13951378809869375,1.0,0.2448654672822799,0.48860605124615397,0.1404604689464196,2307,14229,82684,14869,17.98292293551352
15,2,0.015,xgboost,100,8,0.4,0.009564285166561604,True,0.13956582209590615,0.13951378809869375,1.0,0.2448654672822799,0.48860605124615397,0.1404604689464196,2307,14229,82684,14869,17.98292293551352
15,2,0.015,xgboost,100,10,0.3,0.006899602711200714,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.48860637108912014,0.1394381824779713,2307,14230,82684,14869,17.98292293551352
15,2,0.015,xgboost,100,10,0.4,0.006899602711200714,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.48860637108912014,0.1394381824779713,2307,14230,82684,14869,17.98292293551352
15,2,0.015,xgboost,200,6,0.3,0.010333657264709473,True,0.13962629255608636,0.1395222255820986,1.0,0.24487846300817323,0.49929530979228176,0.14294287702401723,2307,14228,82684,14869,17.98292293551352
15,2,0.015,xgboost,200,6,0.4,0.010333657264709473,True,0.13962629255608636,0.1395222255820986,1.0,0.24487846300817323,0.49929530979228176,0.14294287702401723,2307,14228,82684,14869,17.98292293551352
15,2,0.015,xgboost,200,8,0.3,0.002761072013527155,True,0.13956582209590615,0.13951378809869375,1.0,0.2448654672822799,0.4928007460565647,0.140308792210843,2307,14229,82684,14869,17.98292293551352
15,2,0.015,xgboost,200,8,0.4,0.002761072013527155,True,0.13956582209590615,0.13951378809869375,1.0,0.2448654672822799,0.4928007460565647,0.140308792210843,2307,14229,82684,14869,17.98292293551352
15,2,0.015,xgboost,200,10,0.3,0.0013919112971052527,True,0.13962629255608636,0.1395222255820986,1.0,0.24487846300817323,0.48884270457993806,0.13910839791172444,2307,14228,82684,14869,17.98292293551352
15,2,0.015,xgboost,200,10,0.4,0.0013919112971052527,True,0.13962629255608636,0.1395222255820986,1.0,0.24487846300817323,0.48884270457993806,0.13910839791172444,2307,14228,82684,14869,17.98292293551352
15,3,0.005,random_forest,100,6,0.3,0.36063615001467414,True,0.3380903428675092,0.3380903428675092,1.0,0.5053326102675344,0.49331661587233505,0.33695674622200605,5591,10946,82684,30976,37.46311257317014
15,3,0.005,random_forest,100,6,0.4,0.36063615001467414,True,0.3380903428675092,0.3380903428675092,1.0,0.5053326102675344,0.49331661587233505,0.33695674622200605,5591,10946,82684,30976,37.46311257317014
15,3,0.005,random_forest,100,8,0.3,0.31320702800939726,True,0.3380903428675092,0.3380903428675092,1.0,0.5053326102675344,0.49498098713435035,0.3397928065843679,5591,10946,82684,30976,37.46311257317014
15,2,0.015,random_forest,200,10,0.4,0.22745182098090802,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.5118548729294357,0.14661755820931222,2307,14230,82684,14869,17.98292293551352
15,2,0.015,random_forest,200,8,0.4,0.2279111509835247,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.510863237889146,0.14474355774388978,2307,14230,82684,14869,17.98292293551352
15,2,0.01,xgboost,100,10,0.3,0.006080374587327242,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.49192580978354683,0.20688975806622195,3419,13118,82684,20727,25.06772773450728
15,2,0.015,random_forest,200,8,0.3,0.22791115098352477,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.510863237889146,0.14474355774388978,2307,14230,82684,14869,17.98292293551352
15,2,0.01,xgboost,100,10,0.4,0.006080374587327242,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.49192580978354683,0.20688975806622195,3419,13118,82684,20727,25.06772773450728
15,2,0.01,xgboost,200,6,0.3,0.01244807057082653,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.49509725010067906,0.20694042917146138,3419,13118,82684,20727,25.06772773450728
15,2,0.01,xgboost,200,6,0.4,0.01244807057082653,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.49509725010067906,0.20694042917146138,3419,13118,82684,20727,25.06772773450728
15,2,0.01,xgboost,200,8,0.3,0.0034042217303067446,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.4902479333425521,0.205998016813901,3419,13118,82684,20727,25.06772773450728
15,2,0.01,xgboost,200,8,0.4,0.0034042217303067446,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.4902479333425521,0.205998016813901,3419,13118,82684,20727,25.06772773450728
15,2,0.01,xgboost,200,10,0.3,0.0020477245561778545,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.49137297242243455,0.20712398393444803,3419,13118,82684,20727,25.06772773450728
15,2,0.01,xgboost,200,10,0.4,0.0020477245561778545,True,0.20674850335611053,0.20674850335611053,1.0,0.3426538384445781,0.49137297242243455,0.20712398393444803,3419,13118,82684,20727,25.06772773450728
15,2,0.015,random_forest,100,6,0.3,0.24464622271820835,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.5163802853669406,0.14647965451952402,2307,14230,82684,14869,17.98292293551352
15,2,0.015,random_forest,100,6,0.4,0.24464622271820843,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.5163802853669406,0.14647965451952402,2307,14230,82684,14869,17.98292293551352
15,2,0.015,random_forest,100,8,0.3,0.22582864860044627,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.5163281661940606,0.14716368890422765,2307,14230,82684,14869,17.98292293551352
15,2,0.015,random_forest,100,8,0.4,0.22582864860044627,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.5163281661940606,0.14716368890422765,2307,14230,82684,14869,17.98292293551352
15,2,0.015,random_forest,100,10,0.3,0.21977488780746274,True,0.13962629255608636,0.1395222255820986,1.0,0.24487846300817323,0.5136841005452257,0.14823494238599721,2307,14228,82684,14869,17.98292293551352
15,2,0.015,random_forest,100,10,0.4,0.21977488780746274,True,0.13962629255608636,0.1395222255820986,1.0,0.24487846300817323,0.5136841005452257,0.14823494238599721,2307,14228,82684,14869,17.98292293551352
15,2,0.015,random_forest,200,6,0.3,0.26783467571114405,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.5135907673215527,0.14610382302627187,2307,14230,82684,14869,17.98292293551352
15,2,0.015,random_forest,200,6,0.4,0.26783467571114405,True,0.13950535163572594,0.13950535163572594,1.0,0.24485247293568244,0.5135907673215527,0.14610382302627187,2307,14230,82684,14869,17.98292293551352
15,5,0.005,xgboost,200,6,0.3,0.036283668130636215,True,0.35768277196589465,0.3576050801330511,1.0,0.5268175338560228,0.5015680587647393,0.3588398932543167,5913,10622,82684,32715,39.56630061438731
15,3,0.015,xgboost,200,6,0.4,0.036280643194913864,True,0.1741549253189817,0.17380520266182697,1.0,0.29613977220017523,0.48590288040718277,0.1704391190551976,2873,13657,82684,18036,21.813168206666344
15,5,0.005,xgboost,200,8,0.3,0.025810910388827324,True,0.35756183104553424,0.35756183104553424,1.0,0.5267706013363029,0.5062134000232283,0.36162739468410865,5913,10624,82684,32715,39.56630061438731
15,5,0.015,xgboost,200,6,0.4,0.03218943625688553,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.5016630569240603,0.21992378457106457,3608,12929,82684,21755,26.311015432248077
20,2,0.005,xgboost,200,8,0.3,0.010633361525833607,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5077793984840198,0.32755639139233433,5204,11274,82389,29131,35.3578754445375
20,2,0.005,xgboost,200,8,0.4,0.010633361525833607,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5077793984840198,0.32755639139233433,5204,11274,82389,29131,35.3578754445375
20,2,0.005,xgboost,200,10,0.3,0.015132121741771698,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.505257679338651,0.32320285401388055,5204,11274,82389,29131,35.3578754445375
20,2,0.005,xgboost,200,10,0.4,0.015132121741771698,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.505257679338651,0.32320285401388055,5204,11274,82389,29131,35.3578754445375
20,2,0.01,random_forest,100,6,0.3,0.392236981956833,True,0.20700327709673505,0.20695514960247618,1.0,0.3429375974254538,0.5056436577630926,0.21600511134474784,3410,13067,82389,20663,25.079804342812757
20,2,0.01,random_forest,100,6,0.4,0.392236981956833,True,0.20700327709673505,0.20695514960247618,1.0,0.3429375974254538,0.5056436577630926,0.21600511134474784,3410,13067,82389,20663,25.079804342812757
20,2,0.01,random_forest,100,8,0.3,0.3525398501816071,True,0.20700327709673505,0.20695514960247618,1.0,0.3429375974254538,0.5091647390101136,0.21479319860037713,3410,13067,82389,20663,25.079804342812757
20,2,0.01,random_forest,100,8,0.4,0.3525398501816071,True,0.20700327709673505,0.20695514960247618,1.0,0.3429375974254538,0.5091647390101136,0.21479319860037713,3410,13067,82389,20663,25.079804342812757
20,2,0.01,random_forest,100,10,0.3,0.2937605759520324,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5051027694522762,0.2167810391221446,3410,13068,82389,20663,25.079804342812757
20,2,0.01,random_forest,100,10,0.4,0.29376057595203237,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5051027694522762,0.2167810391221446,3410,13068,82389,20663,25.079804342812757
20,2,0.01,random_forest,200,6,0.3,0.38907417720351645,True,0.20706396407330988,0.20696771060937122,1.0,0.34295484260283615,0.5095032570439129,0.21666944991854248,3410,13066,82389,20663,25.079804342812757
20,2,0.01,random_forest,200,6,0.4,0.38907417720351645,True,0.20706396407330988,0.20696771060937122,1.0,0.34295484260283615,0.5095032570439129,0.21666944991854248,3410,13066,82389,20663,25.079804342812757
20,2,0.01,random_forest,200,8,0.3,0.36141086603741657,True,0.20706396407330988,0.20696771060937122,1.0,0.34295484260283615,0.50891472711654,0.215509791119269,3410,13066,82389,20663,25.079804342812757
20,2,0.01,random_forest,200,8,0.4,0.36141086603741646,True,0.20706396407330988,0.20696771060937122,1.0,0.34295484260283615,0.50891472711654,0.215509791119269,3410,13066,82389,20663,25.079804342812757
20,2,0.01,random_forest,200,10,0.3,0.31304501122124007,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5070809175914481,0.21627787856674086,3410,13068,82389,20663,25.079804342812757
20,2,0.005,xgboost,100,10,0.4,0.06404409557580948,True,0.3159970870251244,0.3158725341426404,1.0,0.4800959453849347,0.4999611214582688,0.32218872479593424,5204,11271,82389,29131,35.3578754445375
20,2,0.005,xgboost,100,10,0.3,0.06404409557580948,True,0.3159970870251244,0.3158725341426404,1.0,0.4800959453849347,0.4999611214582688,0.32218872479593424,5204,11271,82389,29131,35.3578754445375
20,2,0.005,xgboost,100,8,0.4,0.02570926956832409,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5047393811640641,0.3240326876032248,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,100,10,0.3,0.3723645452658068,True,0.31587571307197476,0.3158341931176792,1.0,0.4800516581338499,0.5061866651340238,0.32355639864697205,5204,11273,82389,29131,35.3578754445375
15,5,0.015,xgboost,200,8,0.4,0.0062616015784442425,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.5002761221571884,0.22212844705966853,3608,12929,82684,21755,26.311015432248077
20,2,0.005,random_forest,100,6,0.3,0.43040523147681375,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5042905905270396,0.32348057663448837,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,100,6,0.4,0.43040523147681375,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5042905905270396,0.32348057663448837,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,100,8,0.3,0.37411941217999006,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5052808684031075,0.3267999138003244,5204,11274,82389,29131,35.3578754445375
15,5,0.005,xgboost,200,8,0.4,0.025810910388827324,True,0.35756183104553424,0.35756183104553424,1.0,0.5267706013363029,0.5062134000232283,0.36162739468410865,5913,10624,82684,32715,39.56630061438731
20,2,0.005,random_forest,100,8,0.4,0.37411941217999006,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5052808684031075,0.3267999138003244,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,100,10,0.4,0.3723645452658068,True,0.31587571307197476,0.3158341931176792,1.0,0.4800516581338499,0.5061866651340238,0.32355639864697205,5204,11273,82389,29131,35.3578754445375
20,2,0.005,xgboost,100,8,0.3,0.02570926956832409,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5047393811640641,0.3240326876032248,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,200,6,0.3,0.41594846343527686,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5056743751514405,0.3250585163441621,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,200,6,0.4,0.4159484634352769,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5056743751514405,0.3250585163441621,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,200,8,0.3,0.35791756252511553,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5024385078166833,0.32388486353411566,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,200,8,0.4,0.35791756252511553,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5024385078166833,0.32388486353411566,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,200,10,0.3,0.32250891882058896,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5074229039028806,0.3267140301849987,5204,11274,82389,29131,35.3578754445375
20,2,0.005,random_forest,200,10,0.4,0.32250891882058896,True,0.3158150260953999,0.3158150260953999,1.0,0.4800295175721797,0.5074229039028806,0.3267140301849987,5204,11274,82389,29131,35.3578754445375
20,2,0.01,random_forest,200,10,0.4,0.31304501122124007,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5070809175914481,0.21627787856674086,3410,13068,82389,20663,25.079804342812757
20,2,0.01,xgboost,100,6,0.3,0.07122877985239029,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5103004855270917,0.21928352716787664,3410,13068,82389,20663,25.079804342812757
20,2,0.01,xgboost,100,6,0.4,0.07122877985239029,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5103004855270917,0.21928352716787664,3410,13068,82389,20663,25.079804342812757
20,2,0.015,xgboost,100,8,0.4,0.03361523896455765,True,0.13964073309867703,0.13964073309867703,1.0,0.24506097236274563,0.5086349777171507,0.14667923265042224,2301,14177,82389,14821,17.98905193654493
20,2,0.015,random_forest,200,8,0.4,0.2844994369826828,True,0.1398227940284015,0.13966616084977237,1.0,0.24510012782275245,0.5223910455743348,0.14759204713063,2301,14174,82389,14821,17.98905193654493
20,2,0.015,random_forest,200,10,0.3,0.26436568930542376,True,0.13988348100497633,0.13967463882481487,1.0,0.2451131824234354,0.5196939408595194,0.14893557128823315,2301,14173,82389,14821,17.98905193654493
20,2,0.015,random_forest,200,10,0.4,0.2643656893054238,True,0.13988348100497633,0.13967463882481487,1.0,0.2451131824234354,0.5196939408595194,0.14893557128823315,2301,14173,82389,14821,17.98905193654493
20,2,0.015,xgboost,100,6,0.3,0.06831862777471542,True,0.13964073309867703,0.13964073309867703,1.0,0.24506097236274563,0.4996170597490711,0.1412993584336051,2301,14177,82389,14821,17.98905193654493
20,2,0.015,xgboost,100,6,0.4,0.06831862777471542,True,0.13964073309867703,0.13964073309867703,1.0,0.24506097236274563,0.4996170597490711,0.1412993584336051,2301,14177,82389,14821,17.98905193654493
20,2,0.015,xgboost,100,8,0.3,0.03361523896455765,True,0.13964073309867703,0.13964073309867703,1.0,0.24506097236274563,0.5086349777171507,0.14667923265042224,2301,14177,82389,14821,17.98905193654493
20,2,0.015,xgboost,100,10,0.3,0.025373099371790886,True,0.1398227940284015,0.13966616084977237,1.0,0.24510012782275245,0.5020331515532025,0.144320650104189,2301,14174,82389,14821,17.98905193654493
20,2,0.015,random_forest,200,6,0.4,0.3164247243962832,True,0.1398227940284015,0.13966616084977237,1.0,0.24510012782275245,0.5220210110106971,0.14758481212506394,2301,14174,82389,14821,17.98905193654493
20,2,0.015,xgboost,100,10,0.4,0.025373099371790886,True,0.1398227940284015,0.13966616084977237,1.0,0.24510012782275245,0.5020331515532025,0.144320650104189,2301,14174,82389,14821,17.98905193654493
20,2,0.015,xgboost,200,6,0.3,0.02804919332265854,True,0.13988348100497633,0.13967463882481487,1.0,0.2451131824234354,0.503752734756521,0.14163299484322478,2301,14173,82389,14821,17.98905193654493
20,2,0.015,xgboost,200,6,0.4,0.02804919332265854,True,0.13988348100497633,0.13967463882481487,1.0,0.2451131824234354,0.503752734756521,0.14163299484322478,2301,14173,82389,14821,17.98905193654493
20,2,0.015,xgboost,200,8,0.3,0.004542862996459007,True,0.13970142007525185,0.13964920798689082,1.0,0.2450740227926297,0.5064966494107511,0.14529287272965474,2301,14176,82389,14821,17.98905193654493
20,2,0.015,xgboost,200,8,0.4,0.004542862996459007,True,0.13970142007525185,0.13964920798689082,1.0,0.2450740227926297,0.5064966494107511,0.14529287272965474,2301,14176,82389,14821,17.98905193654493
20,2,0.015,xgboost,200,10,0.3,0.007340314332395792,True,0.13976210705182668,0.13965768390386016,1.0,0.2450870746125579,0.4999518872299205,0.14425587503095663,2301,14175,82389,14821,17.98905193654493
20,2,0.015,random_forest,200,8,0.3,0.2844994369826829,True,0.1398227940284015,0.13966616084977237,1.0,0.24510012782275245,0.5223910455743348,0.14759204713063,2301,14174,82389,14821,17.98905193654493
20,2,0.015,random_forest,200,6,0.3,0.3164247243962832,True,0.1398227940284015,0.13966616084977237,1.0,0.24510012782275245,0.5220210110106971,0.14758481212506394,2301,14174,82389,14821,17.98905193654493
20,2,0.01,xgboost,100,8,0.3,0.07008534669876099,True,0.20718533802645953,0.20699283719800898,1.0,0.34298933816133576,0.5094492759282149,0.21470188298629364,3410,13064,82389,20663,25.079804342812757
20,2,0.01,xgboost,200,8,0.4,0.01711886189877987,True,0.20706396407330988,0.20696771060937122,1.0,0.34295484260283615,0.5080039374460862,0.21479302991724525,3410,13066,82389,20663,25.079804342812757
20,2,0.01,xgboost,100,8,0.4,0.07008534669876099,True,0.20718533802645953,0.20699283719800898,1.0,0.34298933816133576,0.5094492759282149,0.21470188298629364,3410,13064,82389,20663,25.079804342812757
20,2,0.01,xgboost,100,10,0.3,0.02873123250901699,True,0.20700327709673505,0.20695514960247618,1.0,0.3429375974254538,0.5029851523319931,0.21399769596686644,3410,13067,82389,20663,25.079804342812757
20,2,0.01,xgboost,100,10,0.4,0.02873123250901699,True,0.20700327709673505,0.20695514960247618,1.0,0.3429375974254538,0.5029851523319931,0.21399769596686644,3410,13067,82389,20663,25.079804342812757
20,2,0.01,xgboost,200,6,0.3,0.03088894858956337,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5108961852596884,0.21472994085811484,3410,13068,82389,20663,25.079804342812757
20,2,0.01,xgboost,200,6,0.4,0.03088894858956337,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5108961852596884,0.21472994085811484,3410,13068,82389,20663,25.079804342812757
20,2,0.01,xgboost,200,8,0.3,0.01711886189877987,True,0.20706396407330988,0.20696771060937122,1.0,0.34295484260283615,0.5080039374460862,0.21479302991724525,3410,13066,82389,20663,25.079804342812757
20,2,0.01,xgboost,200,10,0.3,0.006166767794638872,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5089651177194499,0.21423960588040958,3410,13068,82389,20663,25.079804342812757
20,2,0.015,random_forest,100,10,0.4,0.25597749577496787,True,0.13964073309867703,0.13964073309867703,1.0,0.24506097236274563,0.5182798637833829,0.14853203346944857,2301,14177,82389,14821,17.98905193654493
20,2,0.01,xgboost,200,10,0.4,0.006166767794638872,True,0.20694259012016022,0.20694259012016022,1.0,0.34292035398230086,0.5089651177194499,0.21423960588040958,3410,13068,82389,20663,25.079804342812757
20,2,0.015,random_forest,100,6,0.3,0.3106093119745869,True,0.13970142007525185,0.13964920798689082,1.0,0.2450740227926297,0.5239390536428111,0.14799132804418738,2301,14176,82389,14821,17.98905193654493
20,2,0.015,random_forest,100,6,0.4,0.3106093119745869,True,0.13970142007525185,0.13964920798689082,1.0,0.2450740227926297,0.5239390536428111,0.14799132804418738,2301,14176,82389,14821,17.98905193654493
20,2,0.015,random_forest,100,8,0.3,0.2940546581881894,True,0.13970142007525185,0.13964920798689082,1.0,0.2450740227926297,0.5189319841770756,0.14646596591415909,2301,14176,82389,14821,17.98905193654493
20,2,0.015,random_forest,100,8,0.4,0.2940546581881894,True,0.13970142007525185,0.13964920798689082,1.0,0.2450740227926297,0.5189319841770756,0.14646596591415909,2301,14176,82389,14821,17.98905193654493
20,2,0.015,random_forest,100,10,0.3,0.25597749577496787,True,0.13964073309867703,0.13964073309867703,1.0,0.24506097236274563,0.5182798637833829,0.14853203346944857,2301,14177,82389,14821,17.98905193654493
15,5,0.015,xgboost,200,8,0.3,0.0062616015784442425,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.5002761221571884,0.22212844705966853,3608,12929,82684,21755,26.311015432248077
30,5,0.015,xgboost,200,10,0.4,0.0014726438093930483,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.4960266851517082,0.21624646650479537,3572,12788,81799,21449,26.221591951001844
15,5,0.01,xgboost,200,8,0.4,0.01201670989394188,True,0.27828505774928947,0.27824141267537494,1.0,0.43535033353834507,0.5034047594560689,0.2825927037042233,4601,11935,82684,26751,32.35329688936191
15,5,0.01,random_forest,200,6,0.3,0.3752983186390539,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.500815477227529,0.2889551305677011,4601,11936,82684,26751,32.35329688936191
15,5,0.01,xgboost,200,6,0.4,0.01203214656561613,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.4977280207910275,0.2776869448814985,4601,11936,82684,26751,32.35329688936191
15,5,0.015,random_forest,100,10,0.4,0.2950624548809229,True,0.21823789079034892,0.2181906144170295,1.0,0.358220810166799,0.4968699295607136,0.22388063638492067,3608,12928,82684,21755,26.311015432248077
15,5,0.015,random_forest,200,6,0.3,0.3507323155905657,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.503593200215607,0.2286049539141345,3608,12929,82684,21755,26.311015432248077
15,5,0.01,xgboost,100,6,0.3,0.0386093407869339,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.4959482431986752,0.2770534842018038,4601,11936,82684,26751,32.35329688936191
15,5,0.015,xgboost,100,8,0.3,0.04462747275829315,True,0.21835883171070933,0.21821700737873473,1.0,0.3582563797041009,0.49686765721502335,0.21895558620713465,3608,12926,82684,21755,26.311015432248077
15,5,0.015,xgboost,100,6,0.4,0.050846002995967865,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.4928815555672555,0.2172791089997863,3608,12929,82684,21755,26.311015432248077
15,5,0.015,xgboost,100,6,0.3,0.050846002995967865,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.4928815555672555,0.2172791089997863,3608,12929,82684,21755,26.311015432248077
15,5,0.01,xgboost,100,6,0.4,0.0386093407869339,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.4959482431986752,0.2770534842018038,4601,11936,82684,26751,32.35329688936191
15,5,0.015,random_forest,200,6,0.4,0.3507323155905657,True,0.2181774203301687,0.2181774203301687,1.0,0.3582030280466617,0.503593200215607,0.2286049539141345,3608,12929,82684,21755,26.311015432248077
15,5,0.015,random_forest,200,10,0.4,0.2954050828995691,True,0.21829836125052912,0.21820381009978831,1.0,0.35823859405252445,0.49485403737519895,0.22392831576468622,3608,12927,82684,21755,26.311015432248077
15,5,0.015,random_forest,200,8,0.3,0.304428006376913,True,0.21823789079034892,0.2181906144170295,1.0,0.358220810166799,0.5016489512310025,0.22912464183485715,3608,12928,82684,21755,26.311015432248077
15,5,0.01,random_forest,100,8,0.4,0.3331511086090736,True,0.2783455282094697,0.2782582400967644,1.0,0.43537093111279335,0.5002309098499976,0.28744619243833897,4601,11934,82684,26751,32.35329688936191
15,5,0.01,random_forest,100,10,0.3,0.2410890723127931,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.49283309069074044,0.2801063699896963,4601,11936,82684,26751,32.35329688936191
15,5,0.01,random_forest,100,10,0.4,0.2410890723127931,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.49283309069074044,0.2801063699896963,4601,11936,82684,26751,32.35329688936191
15,5,0.01,xgboost,200,6,0.3,0.01203214656561613,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.4977280207910275,0.2776869448814985,4601,11936,82684,26751,32.35329688936191
15,5,0.01,xgboost,100,10,0.4,0.03451171889901161,True,0.2784664691298301,0.27829190104639207,1.0,0.43541213210939717,0.4974099256747426,0.281264215413602,4601,11932,82684,26751,32.35329688936191
15,5,0.015,random_forest,200,8,0.4,0.304428006376913,True,0.21823789079034892,0.2181906144170295,1.0,0.358220810166799,0.5016489512310025,0.22912464183485715,3608,12928,82684,21755,26.311015432248077
15,5,0.015,random_forest,200,10,0.3,0.2954050828995691,True,0.21829836125052912,0.21820381009978831,1.0,0.35823859405252445,0.49485403737519895,0.22392831576468622,3608,12927,82684,21755,26.311015432248077
15,5,0.01,xgboost,100,10,0.3,0.03451171889901161,True,0.2784664691298301,0.27829190104639207,1.0,0.43541213210939717,0.4974099256747426,0.281264215413602,4601,11932,82684,26751,32.35329688936191
15,5,0.01,xgboost,200,8,0.3,0.01201670989394188,True,0.27828505774928947,0.27824141267537494,1.0,0.43535033353834507,0.5034047594560689,0.2825927037042233,4601,11935,82684,26751,32.35329688936191
15,5,0.01,random_forest,200,6,0.4,0.3752983186390539,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.500815477227529,0.2889551305677011,4601,11936,82684,26751,32.35329688936191
15,5,0.01,xgboost,100,8,0.4,0.03969269618391991,True,0.2783455282094697,0.2782582400967644,1.0,0.43537093111279335,0.4990313203418303,0.28099363586619747,4601,11934,82684,26751,32.35329688936191
15,5,0.015,random_forest,100,10,0.3,0.2950624548809229,True,0.21823789079034892,0.2181906144170295,1.0,0.358220810166799,0.4968699295607136,0.22388063638492067,3608,12928,82684,21755,26.311015432248077
15,5,0.005,xgboost,200,10,0.3,0.004324800800532103,True,0.35762230150571445,0.3575834542815675,1.0,0.5267940665508486,0.4969709268963219,0.35492597427809114,5913,10623,82684,32715,39.56630061438731
15,5,0.01,random_forest,200,10,0.4,0.29486442881124736,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.4944853133978917,0.2821170287156384,4601,11936,82684,26751,32.35329688936191
15,5,0.01,random_forest,200,10,0.3,0.29486442881124736,True,0.27822458728910926,0.27822458728910926,1.0,0.43532973791276375,0.4944853133978917,0.2821170287156384,4601,11936,82684,26751,32.35329688936191
15,5,0.01,xgboost,200,10,0.3,0.010336387902498245,True,0.2785269395900103,0.278308734575369,1.0,0.4354327355321062,0.5054367788824321,0.28642386163254097,4601,11931,82684,26751,32.35329688936191
