window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
30,5,0.015,xgboost,100,8,0.3,0.2904127240180969,True,0.2920425402177227,0.28755923741996164,0.9945573975602127,0.4461281587181322,0.5290063742849634,0.3061421701993369,15898,39388,278793,76619,27.48239733422288
30,5,0.015,xgboost,100,8,0.4,0.2904127240180969,True,0.2920425402177227,0.28755923741996164,0.9945573975602127,0.4461281587181322,0.5290063742849634,0.3061421701993369,15898,39388,278793,76619,27.48239733422288
20,3,0.01,random_forest,100,10,0.3,0.4522054029031564,True,0.3133871168812666,0.3087333968402322,0.9945573504718893,0.4711965765073792,0.5293525246774191,0.32719295675448473,17177,38460,280753,83402,29.70653919993731
20,3,0.01,random_forest,100,10,0.4,0.4522054029031564,True,0.3133871168812666,0.3087333968402322,0.9945573504718893,0.4711965765073792,0.5293525246774191,0.32719295675448473,17177,38460,280753,83402,29.70653919993731
30,5,0.02,xgboost,200,6,0.3,0.2583109438419342,True,0.24466005487903297,0.23841611419048653,0.9944843218738194,0.3846232521441826,0.5373585394049528,0.2621011316509864,13162,42044,278793,63177,22.66089894653022
30,5,0.02,xgboost,100,8,0.4,0.246941477060318,True,0.244875266773077,0.23846794941479146,0.9944843218738194,0.38469070131084776,0.5338517501812439,0.25866706606226614,13162,42032,278793,63177,22.66089894653022
30,5,0.02,xgboost,100,8,0.3,0.246941477060318,True,0.244875266773077,0.23846794941479146,0.9944843218738194,0.38469070131084776,0.5338517501812439,0.25866706606226614,13162,42032,278793,63177,22.66089894653022
30,5,0.02,xgboost,200,6,0.4,0.2583109438419342,True,0.24466005487903297,0.23841611419048653,0.9944843218738194,0.3846232521441826,0.5373585394049528,0.2621011316509864,13162,42044,278793,63177,22.66089894653022
20,3,0.01,xgboost,200,8,0.4,0.26550185680389404,True,0.3128172249826361,0.308542171921315,0.9944415494180997,0.47096084238236263,0.5179927674378874,0.3212022272478031,17175,38490,280753,83402,29.70653919993731
20,3,0.01,xgboost,200,8,0.3,0.26550185680389404,True,0.3128172249826361,0.308542171921315,0.9944415494180997,0.47096084238236263,0.5179927674378874,0.3212022272478031,17175,38490,280753,83402,29.70653919993731
20,3,0.015,xgboost,100,6,0.3,0.3366747498512268,True,0.246745382985165,0.24052021873650886,0.9944221329763498,0.38735189316028856,0.5389051903756079,0.2634164076961942,13371,42221,280753,64638,23.02308434816369
20,3,0.015,xgboost,100,6,0.4,0.3366747498512268,True,0.246745382985165,0.24052021873650886,0.9944221329763498,0.38735189316028856,0.5389051903756079,0.2634164076961942,13371,42221,280753,64638,23.02308434816369
15,2,0.01,random_forest,200,6,0.3,0.46094456436295445,True,0.27813370720712727,0.2726164874551971,0.9943133538139748,0.42791037848633595,0.5411838770548004,0.2972921345286297,15212,40588,281733,73834,26.207082592383568
15,2,0.01,random_forest,200,6,0.4,0.46094456436295445,True,0.27813370720712727,0.2726164874551971,0.9943133538139748,0.42791037848633595,0.5411838770548004,0.2972921345286297,15212,40588,281733,73834,26.207082592383568
30,3,0.01,random_forest,200,6,0.3,0.4894705718961334,True,0.31273875069495505,0.30821855826832933,0.9942783745913125,0.4705654798911317,0.5368223992292203,0.33276175990170176,17030,38223,278793,82676,29.654976990096593
30,3,0.01,random_forest,200,6,0.4,0.4894705718961334,True,0.31273875069495505,0.30821855826832933,0.9942783745913125,0.4705654798911317,0.5368223992292203,0.33276175990170176,17030,38223,278793,82676,29.654976990096593
20,3,0.01,random_forest,100,8,0.3,0.4743996541975985,True,0.3134761624904276,0.30870612773302647,0.994094146256731,0.4711128184724299,0.5333376624699506,0.33061849843946345,17169,38447,280753,83402,29.70653919993731
20,3,0.01,random_forest,100,8,0.4,0.4743996541975985,True,0.3134761624904276,0.30870612773302647,0.994094146256731,0.4711128184724299,0.5333376624699506,0.33061849843946345,17169,38447,280753,83402,29.70653919993731
15,2,0.015,xgboost,200,6,0.4,0.2746090292930603,True,0.20703852911423856,0.19934317965651527,0.9940934311795239,0.33209261999790723,0.5374739901253718,0.21738917791273446,11108,44615,281733,53913,19.136203426648635
15,2,0.015,xgboost,200,6,0.3,0.2746090292930603,True,0.20703852911423856,0.19934317965651527,0.9940934311795239,0.33209261999790723,0.5374739901253718,0.21738917791273446,11108,44615,281733,53913,19.136203426648635
15,5,0.02,random_forest,200,8,0.3,0.39118230988082375,True,0.24492874509734325,0.23857340099338342,0.9938746545155748,0.38478223147666146,0.5424843027067451,0.26507101097810326,13305,42464,281733,63995,22.714768947904577
15,5,0.02,random_forest,200,8,0.4,0.3911823098808238,True,0.24492874509734325,0.23857340099338342,0.9938746545155748,0.38478223147666146,0.5424843027067451,0.26507101097810326,13305,42464,281733,63995,22.714768947904577
15,5,0.015,random_forest,100,10,0.4,0.4390013462179876,True,0.2938931975082968,0.28831979340399205,0.9936341161928307,0.4469495836866321,0.5354669332791467,0.3135191311130664,16077,39684,281733,77637,27.556942211242557
15,5,0.015,random_forest,100,10,0.3,0.43900134621798764,True,0.2938931975082968,0.28831979340399205,0.9936341161928307,0.4469495836866321,0.5354669332791467,0.3135191311130664,16077,39684,281733,77637,27.556942211242557
15,2,0.015,xgboost,100,10,0.3,0.19020184874534607,True,0.20655935542264894,0.19916029712563246,0.9933774834437086,0.33179888802534824,0.5279902372895711,0.2129660600512429,11100,44634,281733,53913,19.136203426648635
15,2,0.015,xgboost,100,10,0.4,0.19020184874534607,True,0.20655935542264894,0.19916029712563246,0.9933774834437086,0.33179888802534824,0.5279902372895711,0.2129660600512429,11100,44634,281733,53913,19.136203426648635
20,5,0.015,xgboost,200,10,0.4,0.14379262924194336,True,0.2927107264340795,0.28812797699290016,0.993184634448575,0.4466736328805294,0.5215916335523221,0.30219591167761684,16030,39605,280753,77425,27.577621610454738
20,5,0.015,xgboost,200,10,0.3,0.14379262924194336,True,0.2927107264340795,0.28812797699290016,0.993184634448575,0.4466736328805294,0.5215916335523221,0.30219591167761684,16030,39605,280753,77425,27.577621610454738
30,5,0.02,xgboost,200,8,0.4,0.17445746064186096,True,0.2439785505478936,0.23807194870122814,0.9930487344163204,0.38406802939758333,0.5273908505881805,0.25582145417315416,13143,42063,278793,63177,22.66089894653022
30,5,0.02,xgboost,200,8,0.3,0.17445746064186096,True,0.2439785505478936,0.23807194870122814,0.9930487344163204,0.38406802939758333,0.5273908505881805,0.25582145417315416,13143,42063,278793,63177,22.66089894653022
30,3,0.01,random_forest,100,6,0.3,0.4930891751129407,True,0.3137610071916641,0.3083632539078084,0.9928187762727697,0.4705703295791018,0.5368564417879168,0.3333239891556574,17005,38141,278793,82676,29.654976990096593
30,3,0.01,random_forest,100,6,0.4,0.49308917511294076,True,0.3137610071916641,0.3083632539078084,0.9928187762727697,0.4705703295791018,0.5368564417879168,0.3333239891556574,17005,38141,278793,82676,29.654976990096593
15,3,0.015,random_forest,200,10,0.3,0.38940277724044975,True,0.2470051644275649,0.24015006013175136,0.992802018403087,0.38674895572867735,0.538076243890403,0.2634376055495162,13379,42332,281733,64799,23.00014552785794
15,3,0.015,random_forest,200,10,0.4,0.3894027772404499,True,0.2470051644275649,0.24015006013175136,0.992802018403087,0.38674895572867735,0.538076243890403,0.2634376055495162,13379,42332,281733,64799,23.00014552785794
20,3,0.01,xgboost,100,6,0.3,0.44930294156074524,True,0.31561325711029187,0.309201745842802,0.9926466330843611,0.4715266031326925,0.5253929648298381,0.32396683199047566,17144,38302,280753,83402,29.70653919993731
20,3,0.01,xgboost,100,6,0.4,0.44930294156074524,True,0.31561325711029187,0.309201745842802,0.9926466330843611,0.4715266031326925,0.5253929648298381,0.32396683199047566,17144,38302,280753,83402,29.70653919993731
20,2,0.01,xgboost,100,6,0.4,0.415397047996521,True,0.2802977685170344,0.27303070761014686,0.9921977445580907,0.428223775432242,0.5375589811614441,0.2980486302118035,15133,40293,280753,73633,26.226968189119976
20,2,0.01,xgboost,100,6,0.3,0.415397047996521,True,0.2802977685170344,0.27303070761014686,0.9921977445580907,0.428223775432242,0.5375589811614441,0.2980486302118035,15133,40293,280753,73633,26.226968189119976
15,3,0.015,xgboost,200,8,0.4,0.2472151666879654,True,0.24680994551617655,0.23996265172735762,0.99168892846542,0.38642146657413834,0.524051677629477,0.25550157885356295,13364,42328,281733,64799,23.00014552785794
15,3,0.015,xgboost,200,8,0.3,0.2472151666879654,True,0.24680994551617655,0.23996265172735762,0.99168892846542,0.38642146657413834,0.524051677629477,0.25550157885356295,13364,42328,281733,64799,23.00014552785794
30,2,0.005,random_forest,200,8,0.4,0.558808267315731,True,0.3746480388816155,0.36989684730495426,0.9915778199698164,0.5388003438925997,0.5318789584600988,0.39228685609469643,20368,34696,278793,100237,35.95391562915855
20,5,0.02,random_forest,200,6,0.4,0.3993902835565792,True,0.24781393029509716,0.23921759861291722,0.9915406497978739,0.3854436457818002,0.5506450239025182,0.2704428119645396,13245,42123,280753,63831,22.735643074161274
20,5,0.02,random_forest,200,6,0.3,0.39939028355657924,True,0.24781393029509716,0.23921759861291722,0.9915406497978739,0.3854436457818002,0.5506450239025182,0.2704428119645396,13245,42123,280753,63831,22.735643074161274
15,5,0.015,random_forest,100,6,0.4,0.4804231071778271,True,0.29641329618258294,0.28879007722911304,0.9914709517923362,0.4472946785818846,0.5373260472508734,0.31458590909480877,16042,39507,281733,77637,27.556942211242557
15,5,0.015,random_forest,100,6,0.3,0.4804231071778271,True,0.29641329618258294,0.28879007722911304,0.9914709517923362,0.4472946785818846,0.5373260472508734,0.31458590909480877,16042,39507,281733,77637,27.556942211242557
30,3,0.01,random_forest,200,8,0.3,0.47548422542400653,True,0.31483706666188416,0.3084974921857963,0.9911256422232602,0.4705360607572482,0.5372152027498928,0.3338144796758159,16976,38052,278793,82676,29.654976990096593
30,3,0.01,random_forest,200,8,0.4,0.47548422542400653,True,0.31483706666188416,0.3084974921857963,0.9911256422232602,0.4705360607572482,0.5372152027498928,0.3338144796758159,16976,38052,278793,82676,29.654976990096593
15,2,0.02,xgboost,200,10,0.3,0.0875306949019432,True,0.1566188084547536,0.1453788929517085,0.990671412789984,0.25354988690625785,0.5278673653260346,0.15725622525094632,8071,47446,281733,39661,14.077513106380865
15,2,0.02,xgboost,200,10,0.4,0.0875306949019432,True,0.1566188084547536,0.1453788929517085,0.990671412789984,0.25354988690625785,0.5278673653260346,0.15725622525094632,8071,47446,281733,39661,14.077513106380865
15,5,0.02,xgboost,100,6,0.4,0.37557247281074524,True,0.2470051644275649,0.23867112982759242,0.9906625831030104,0.3846678172088234,0.5351384333782782,0.2613493709088706,13262,42304,281733,63995,22.714768947904577
15,5,0.02,xgboost,100,6,0.3,0.37557247281074524,True,0.2470051644275649,0.23867112982759242,0.9906625831030104,0.3846678172088234,0.5351384333782782,0.2613493709088706,13262,42304,281733,63995,22.714768947904577
15,2,0.015,xgboost,100,8,0.3,0.27609434723854065,True,0.209629616483575,0.1994342036506478,0.9905136925004475,0.3320184188027778,0.5365658958170044,0.21637300235939513,11068,44429,281733,53913,19.136203426648635
15,2,0.015,xgboost,100,8,0.4,0.27609434723854065,True,0.209629616483575,0.1994342036506478,0.9905136925004475,0.3320184188027778,0.5365658958170044,0.21637300235939513,11068,44429,281733,53913,19.136203426648635
30,5,0.02,random_forest,100,6,0.3,0.3975431661294753,True,0.2493050449254829,0.23903648729964808,0.9904797884397432,0.385128385921617,0.5498325885936295,0.2694990401772234,13109,41732,278793,63177,22.66089894653022
30,5,0.02,random_forest,100,6,0.4,0.3975431661294755,True,0.2493050449254829,0.23903648729964808,0.9904797884397432,0.385128385921617,0.5498325885936295,0.2694990401772234,13109,41732,278793,63177,22.66089894653022
30,3,0.01,random_forest,200,10,0.4,0.45407253277486687,True,0.31528542477447585,0.30855417523054257,0.9904250350303596,0.4705229728043047,0.5348821003346783,0.3331600120212638,16964,38015,278793,82676,29.654976990096593
30,3,0.01,random_forest,200,10,0.3,0.45407253277486687,True,0.31528542477447585,0.30855417523054257,0.9904250350303596,0.4705229728043047,0.5348821003346783,0.3331600120212638,16964,38015,278793,82676,29.654976990096593
20,2,0.015,xgboost,200,8,0.3,0.19370877742767334,True,0.20882976260440597,0.1994147081669888,0.9904001435492553,0.33198502323203466,0.5344517903816457,0.21777795725878926,11039,44318,280753,53770,19.152066050941574
20,2,0.015,xgboost,200,8,0.4,0.19370877742767334,True,0.20882976260440597,0.1994147081669888,0.9904001435492553,0.33198502323203466,0.5344517903816457,0.21777795725878926,11039,44318,280753,53770,19.152066050941574
20,5,0.02,random_forest,200,8,0.3,0.38373673938197184,True,0.24772488468593615,0.23904519253356463,0.9903428656984579,0.3851293323046915,0.5492096223533445,0.26921636369488644,13229,42112,280753,63831,22.735643074161274
20,5,0.02,random_forest,200,8,0.4,0.38373673938197195,True,0.24772488468593615,0.23904519253356463,0.9903428656984579,0.3851293323046915,0.5492096223533445,0.26921636369488644,13229,42112,280753,63831,22.735643074161274
15,2,0.01,xgboost,200,10,0.4,0.20083217322826385,True,0.28092001348785206,0.27288773617189893,0.9903261651088306,0.42787348206721265,0.5196366529370521,0.2857381011485125,15151,40370,281733,73834,26.207082592383568
15,2,0.01,xgboost,200,10,0.3,0.20083217322826385,True,0.28092001348785206,0.27288773617189893,0.9903261651088306,0.42787348206721265,0.5196366529370521,0.2857381011485125,15151,40370,281733,73834,26.207082592383568
20,2,0.005,random_forest,200,6,0.4,0.5826775464498585,True,0.37705472743139035,0.37108908742359026,0.9901558654634947,0.539852927634608,0.5299287726228727,0.38944579048557815,20519,34775,280753,101099,36.00994468447354
30,3,0.01,random_forest,100,8,0.3,0.47771468804589146,True,0.3160924693771409,0.30876515786023817,0.9900747314339093,0.47072866065232477,0.5370608286252285,0.33323939539536035,16958,37964,278793,82676,29.654976990096593
30,3,0.01,random_forest,100,8,0.4,0.47771468804589157,True,0.3160924693771409,0.30876515786023817,0.9900747314339093,0.47072866065232477,0.5370608286252285,0.33323939539536035,16958,37964,278793,82676,29.654976990096593
15,3,0.015,random_forest,200,6,0.4,0.42186012907253523,True,0.24950751592808845,0.24041372351160445,0.9900563965568417,0.3868816331264861,0.5411407571371849,0.26298661726309885,13342,42154,281733,64799,23.00014552785794
15,3,0.015,random_forest,200,6,0.3,0.42186012907253523,True,0.24950751592808845,0.24041372351160445,0.9900563965568417,0.3868816331264861,0.5411407571371849,0.26298661726309885,13342,42154,281733,64799,23.00014552785794
20,5,0.02,random_forest,100,6,0.4,0.4009463781422462,True,0.2495414151128208,0.23936391791788167,0.9893696661176823,0.38546907584839074,0.5498647012059541,0.27016851216305715,13216,41997,280753,63831,22.735643074161274
20,5,0.02,random_forest,100,6,0.3,0.4009463781422462,True,0.2495414151128208,0.23936391791788167,0.9893696661176823,0.38546907584839074,0.5498647012059541,0.27016851216305715,13216,41997,280753,63831,22.735643074161274
15,2,0.01,xgboost,200,8,0.3,0.3063754737377167,True,0.28159440609083003,0.27293549027033853,0.9892149813713315,0.42782834850455137,0.5222359033826205,0.287347089652892,15134,40315,281733,73834,26.207082592383568
15,2,0.01,xgboost,200,8,0.4,0.3063754737377167,True,0.28159440609083003,0.27293549027033853,0.9892149813713315,0.42782834850455137,0.5222359033826205,0.287347089652892,15134,40315,281733,73834,26.207082592383568
15,3,0.01,xgboost,200,6,0.4,0.4449099600315094,True,0.31660957992439703,0.30881238497347624,0.9884493213976321,0.4705995573092099,0.5217584761449428,0.32372949224826786,17115,38307,281733,83625,29.68235882910415
15,3,0.01,xgboost,200,6,0.3,0.4449099600315094,True,0.31660957992439703,0.30881238497347624,0.9884493213976321,0.4705995573092099,0.5217584761449428,0.32372949224826786,17115,38307,281733,83625,29.68235882910415
20,5,0.02,random_forest,200,10,0.4,0.36907549435971565,True,0.24998664315862584,0.23931174529499222,0.9880970205120527,0.38530476412891174,0.5468535133215292,0.27036154800897566,13199,41955,280753,63831,22.735643074161274
20,5,0.02,random_forest,200,10,0.3,0.36907549435971576,True,0.24998664315862584,0.23931174529499222,0.9880970205120527,0.38530476412891174,0.5468535133215292,0.27036154800897566,13199,41955,280753,63831,22.735643074161274
20,2,0.01,random_forest,200,10,0.4,0.42464863644392203,True,0.28268419084254953,0.2731672830106591,0.9880015735641228,0.42799931833674165,0.5453163754632981,0.30153514999198694,15069,40095,280753,73633,26.226968189119976
20,2,0.01,random_forest,200,10,0.3,0.4246486364439221,True,0.28268419084254953,0.2731672830106591,0.9880015735641228,0.42799931833674165,0.5453163754632981,0.30153514999198694,15069,40095,280753,73633,26.226968189119976
20,2,0.005,random_forest,100,6,0.3,0.5847421135100377,True,0.378604121030792,0.37145501061455555,0.9878878540751822,0.5399018935597869,0.5290128887951322,0.38928007096056816,20472,34641,280753,101099,36.00994468447354
20,2,0.005,random_forest,100,6,0.4,0.5847421135100377,True,0.378604121030792,0.37145501061455555,0.9878878540751822,0.5399018935597869,0.5290128887951322,0.38928007096056816,20472,34641,280753,101099,36.00994468447354
15,5,0.015,random_forest,100,8,0.4,0.46780300465372077,True,0.2978153229098266,0.28875961990100085,0.9878862793572312,0.44689238683702853,0.5368642038155718,0.3141351094587087,15984,39370,281733,77637,27.556942211242557
15,5,0.015,random_forest,100,8,0.3,0.4678030046537209,True,0.2978153229098266,0.28875961990100085,0.9878862793572312,0.44689238683702853,0.5368642038155718,0.3141351094587087,15984,39370,281733,77637,27.556942211242557
15,3,0.015,random_forest,100,6,0.4,0.42221212209075715,True,0.25055459918008055,0.24037923250564333,0.9877560106856634,0.38666105067464523,0.5409861432821593,0.26332360610083105,13311,42064,281733,64799,23.00014552785794
15,3,0.015,random_forest,100,6,0.3,0.42221212209075715,True,0.25055459918008055,0.24037923250564333,0.9877560106856634,0.38666105067464523,0.5409861432821593,0.26332360610083105,13311,42064,281733,64799,23.00014552785794
20,5,0.015,random_forest,200,6,0.4,0.4736057364992212,True,0.29755480757243863,0.2888647277339857,0.9876703841387856,0.4469961444093936,0.5446441881518518,0.3202151236284715,15941,39244,280753,77425,27.577621610454738
20,5,0.015,random_forest,200,6,0.3,0.4736057364992212,True,0.29755480757243863,0.2888647277339857,0.9876703841387856,0.4469961444093936,0.5446441881518518,0.3202151236284715,15941,39244,280753,77425,27.577621610454738
20,5,0.02,random_forest,100,10,0.4,0.3684419235785882,True,0.2503072073516055,0.23919120049370168,0.9865249288815691,0.3850289253783673,0.5450668734040586,0.269739740341045,13178,41916,280753,63831,22.735643074161274
20,5,0.02,random_forest,100,10,0.3,0.3684419235785882,True,0.2503072073516055,0.23919120049370168,0.9865249288815691,0.3850289253783673,0.5450668734040586,0.269739740341045,13178,41916,280753,63831,22.735643074161274
15,3,0.015,xgboost,100,6,0.4,0.40620163083076477,True,0.25268426003158995,0.24073235661638204,0.986420302760463,0.3870150665987335,0.5322725460649588,0.2591341998457592,13293,41926,281733,64799,23.00014552785794
15,3,0.015,xgboost,100,6,0.3,0.40620163083076477,True,0.25268426003158995,0.24073235661638204,0.986420302760463,0.3870150665987335,0.5322725460649588,0.2591341998457592,13293,41926,281733,64799,23.00014552785794
20,2,0.015,xgboost,200,10,0.4,0.1369609385728836,True,0.21299709711314135,0.19977104646303126,0.9863628207428674,0.33225041176203934,0.5275657520598076,0.21438317227916034,10994,44039,280753,53770,19.152066050941574
20,2,0.015,xgboost,200,10,0.3,0.1369609385728836,True,0.21299709711314135,0.19977104646303126,0.9863628207428674,0.33225041176203934,0.5275657520598076,0.21438317227916034,10994,44039,280753,53770,19.152066050941574
20,2,0.01,random_forest,100,6,0.3,0.45842334841184346,True,0.2845897668785952,0.27344304027638877,0.9859690532389195,0.42814639771093427,0.545839774667803,0.300879131647756,15038,39957,280753,73633,26.226968189119976
20,2,0.01,random_forest,100,6,0.4,0.4584233484118436,True,0.2845897668785952,0.27344304027638877,0.9859690532389195,0.42814639771093427,0.545839774667803,0.300879131647756,15038,39957,280753,73633,26.226968189119976
30,2,0.01,random_forest,200,8,0.3,0.4385927502260418,True,0.2855144460983877,0.27349565472479925,0.9858568501751371,0.42820030714911084,0.5460745819417121,0.3021409247715422,14917,39625,278793,73022,26.19219277385013
30,2,0.01,random_forest,200,8,0.4,0.4385927502260417,True,0.2855144460983877,0.27349565472479925,0.9858568501751371,0.42820030714911084,0.5460745819417121,0.3021409247715422,14917,39625,278793,73022,26.19219277385013
15,3,0.015,random_forest,200,8,0.3,0.41393567879030124,True,0.25263101851030223,0.24063473661328888,0.9857524487978628,0.38683750728013977,0.5403824144747469,0.2631431961047656,13284,41920,281733,64799,23.00014552785794
15,3,0.015,random_forest,200,8,0.4,0.41393567879030124,True,0.25263101851030223,0.24063473661328888,0.9857524487978628,0.38683750728013977,0.5403824144747469,0.2631431961047656,13284,41920,281733,64799,23.00014552785794
20,2,0.01,random_forest,200,6,0.4,0.4589271080112105,True,0.28455414863493084,0.273400134572369,0.9857067925517965,0.4280690764653123,0.546722224905811,0.30114376955054056,15034,39955,280753,73633,26.226968189119976
20,2,0.01,random_forest,200,6,0.3,0.4589271080112105,True,0.28455414863493084,0.273400134572369,0.9857067925517965,0.4280690764653123,0.546722224905811,0.30114376955054056,15034,39955,280753,73633,26.226968189119976
20,3,0.015,xgboost,100,10,0.4,0.23269370198249817,True,0.25221278338765113,0.2407303115632664,0.9854975457385096,0.3869413499583887,0.5243892167036801,0.2537218181030831,13251,41794,280753,64638,23.02308434816369
20,3,0.015,xgboost,100,10,0.3,0.23269370198249817,True,0.25221278338765113,0.2407303115632664,0.9854975457385096,0.3869413499583887,0.5243892167036801,0.2537218181030831,13251,41794,280753,64638,23.02308434816369
15,2,0.015,xgboost,200,8,0.4,0.23062312602996826,True,0.21326778710490354,0.19953238844383225,0.9852335779488097,0.3318562729848677,0.5323121508592361,0.2146681155788726,11009,44165,281733,53913,19.136203426648635
15,2,0.015,xgboost,200,8,0.3,0.23062312602996826,True,0.21326778710490354,0.19953238844383225,0.9852335779488097,0.3318562729848677,0.5323121508592361,0.2146681155788726,11009,44165,281733,53913,19.136203426648635
20,2,0.01,random_forest,100,10,0.4,0.42854365675987827,True,0.2851062314117291,0.2734719137937311,0.985051140833989,0.4280951702521727,0.5438477678764573,0.3001922215354104,15024,39914,280753,73633,26.226968189119976
20,2,0.01,random_forest,100,10,0.3,0.42854365675987827,True,0.2851062314117291,0.2734719137937311,0.985051140833989,0.4280951702521727,0.5438477678764573,0.3001922215354104,15024,39914,280753,73633,26.226968189119976
20,3,0.015,random_forest,100,6,0.3,0.4180995557774868,True,0.2546170148349985,0.24113358848186622,0.9840101145322029,0.38734703436969375,0.5448536090617353,0.26425939065399845,13231,41639,280753,64638,23.02308434816369
20,3,0.015,random_forest,100,6,0.4,0.4180995557774868,True,0.2546170148349985,0.24113358848186622,0.9840101145322029,0.38734703436969375,0.5448536090617353,0.26425939065399845,13231,41639,280753,64638,23.02308434816369
20,2,0.015,xgboost,100,8,0.3,0.2753012180328369,True,0.2140478353012413,0.19967952219672966,0.9838507087744482,0.33198110922741586,0.5395357710219529,0.21927270403695806,10966,43952,280753,53770,19.152066050941574
20,2,0.015,xgboost,100,8,0.4,0.2753012180328369,True,0.2140478353012413,0.19967952219672966,0.9838507087744482,0.33198110922741586,0.5395357710219529,0.21927270403695806,10966,43952,280753,53770,19.152066050941574
20,3,0.015,random_forest,200,8,0.4,0.40396439006478974,True,0.2557567986322594,0.2413868613138686,0.9837869998512568,0.38765641942384904,0.5463122773435563,0.2657603698766584,13228,41572,280753,64638,23.02308434816369
20,3,0.015,random_forest,200,8,0.3,0.4039643900647896,True,0.2557567986322594,0.2413868613138686,0.9837869998512568,0.38765641942384904,0.5463122773435563,0.2657603698766584,13228,41572,280753,64638,23.02308434816369
30,5,0.01,random_forest,100,10,0.3,0.5140278986365535,True,0.357305547086569,0.34752815387724356,0.9833653896137652,0.5135604723768156,0.5367052673422393,0.37504410052488346,18917,35516,278793,92766,33.27414963790339
30,5,0.01,random_forest,100,10,0.4,0.5140278986365534,True,0.357305547086569,0.34752815387724356,0.9833653896137652,0.5135604723768156,0.5367052673422393,0.37504410052488346,18917,35516,278793,92766,33.27414963790339
20,5,0.02,random_forest,100,8,0.4,0.39138168576236226,True,0.25290733913910707,0.23941890561773177,0.9833058841143884,0.3850776898270302,0.5477859819311373,0.2678156617407183,13135,41727,280753,63831,22.735643074161274
20,5,0.02,random_forest,100,8,0.3,0.3913816857623623,True,0.25290733913910707,0.23941890561773177,0.9833058841143884,0.3850776898270302,0.5477859819311373,0.2678156617407183,13135,41727,280753,63831,22.735643074161274
20,2,0.015,xgboost,200,6,0.4,0.3003695011138916,True,0.21748499581485636,0.2001865091700342,0.982235779651893,0.33258904837852205,0.5381758766640619,0.21835974339207667,10948,43741,280753,53770,19.152066050941574
20,2,0.015,xgboost,200,6,0.3,0.3003695011138916,True,0.21748499581485636,0.2001865091700342,0.982235779651893,0.33258904837852205,0.5381758766640619,0.21835974339207667,10948,43741,280753,53770,19.152066050941574
30,3,0.015,xgboost,100,8,0.4,0.31553885340690613,True,0.2547570795745978,0.2406028857641761,0.9820691724810563,0.3865119437800809,0.5308575269286346,0.2585512425554383,13090,41315,278793,64073,22.98228434716797
30,3,0.015,xgboost,100,8,0.3,0.31553885340690613,True,0.2547570795745978,0.2406028857641761,0.9820691724810563,0.3865119437800809,0.5308575269286346,0.2585512425554383,13090,41315,278793,64073,22.98228434716797
20,3,0.015,random_forest,200,6,0.4,0.41963419944574204,True,0.2570746736478424,0.24145815042434884,0.9817789677227429,0.38759211955723893,0.5459432077135769,0.2647570855979937,13201,41471,280753,64638,23.02308434816369
20,3,0.015,random_forest,200,6,0.3,0.41963419944574204,True,0.2570746736478424,0.24145815042434884,0.9817789677227429,0.38759211955723893,0.5459432077135769,0.2647570855979937,13201,41471,280753,64638,23.02308434816369
30,2,0.01,xgboost,100,8,0.4,0.37005534768104553,True,0.28666224286662245,0.27327592551703833,0.9815610336395479,0.4275248636278588,0.532389949473915,0.2923446926991167,14852,39496,278793,73022,26.19219277385013
30,2,0.01,xgboost,100,8,0.3,0.37005534768104553,True,0.28666224286662245,0.27327592551703833,0.9815610336395479,0.4275248636278588,0.532389949473915,0.2923446926991167,14852,39496,278793,73022,26.19219277385013
30,2,0.01,xgboost,100,6,0.4,0.43559399247169495,True,0.2877383023368425,0.27336922452892803,0.9799087965104751,0.4274820164626851,0.5406312609368191,0.29892834602116414,14827,39411,278793,73022,26.19219277385013
30,2,0.01,xgboost,100,6,0.3,0.43559399247169495,True,0.2877383023368425,0.27336922452892803,0.9799087965104751,0.4274820164626851,0.5406312609368191,0.29892834602116414,14827,39411,278793,73022,26.19219277385013
20,2,0.01,random_forest,100,8,0.3,0.4506583002868684,True,0.28886395611832383,0.2738402888510108,0.9796092315761867,0.42802916362282095,0.5454715827602076,0.2998171020319016,14941,39620,280753,73633,26.226968189119976
20,2,0.01,random_forest,100,8,0.4,0.4506583002868684,True,0.28886395611832383,0.2738402888510108,0.9796092315761867,0.42802916362282095,0.5454715827602076,0.2998171020319016,14941,39620,280753,73633,26.226968189119976
20,3,0.02,xgboost,100,10,0.3,0.19062058627605438,True,0.20850919841142634,0.18850924838520258,0.9790336414752693,0.31614580929080305,0.531149964259071,0.20374956333547,10273,44223,280753,50285,17.91076141661888
20,3,0.02,xgboost,100,10,0.4,0.19062058627605438,True,0.20850919841142634,0.18850924838520258,0.9790336414752693,0.31614580929080305,0.531149964259071,0.20374956333547,10273,44223,280753,50285,17.91076141661888
30,3,0.015,random_forest,200,10,0.3,0.38285450823654466,True,0.2588640398859377,0.2410942181777827,0.9779428314202115,0.386823948364122,0.5459308201632653,0.2676634403423092,13035,41031,278793,64073,22.98228434716797
