window_size,horizon,buy_threshold,classifier,n_estimators,max_depth,min_precision,threshold,met_precision_req,accuracy,precision,recall,f1,roc_auc,pr_auc,win_rate,true_positives,false_positives,total_samples,buy_samples,buy_pct
30,12,0.005,xgboost,200,5.0,0.52,0.8403611183166504,True,0.5458094360095617,0.5200317576645902,0.07602746453093331,0.13266029461023734,0.5393911160026219,0.48813785872290943,0.5200317576645902,8515,7859,1225726,566788,46.24100329111074
30,12,0.004,xgboost,200,10.0,0.52,0.857038676738739,True,0.5361294901813614,0.5200167554305547,0.07597149975958387,0.1325746018185147,0.532585773027265,0.49188453166648616,0.5200167554305547,8690,8021,1225726,578652,47.208919448555385
15,12,0.003,random_forest,100,,0.52,0.5531668530510735,True,0.5282225182673287,0.5200984413453651,0.07550829434283284,0.13187139715932727,0.522798782939533,0.49356722806632336,0.5200984413453651,8876,8190,1238546,594388,47.99078919959372
10,12,0.004,random_forest,100,5.0,0.5,0.5200291355362271,True,0.535846627371301,0.5001141943587987,0.07592292423309958,0.13183224087717582,0.5258083498045721,0.4834647169452194,0.5001141943587987,8759,8755,1242724,583664,46.966502618441424
15,6,0.004,xgboost,100,5.0,0.5,0.8239874243736267,True,0.5575632796415163,0.5,0.07584218402131465,0.13170654412929805,0.5332195305542166,0.46847549943337086,0.5,8312,8312,1238546,554616,44.77960447169503
30,6,0.005,xgboost,100,,0.5,0.8234097361564636,True,0.5698971225310632,0.5000637023824691,0.07444992412746586,0.12960425300070993,0.5408495368387096,0.4636336149048634,0.5000637023824691,7850,7848,1225726,533363,43.51404800093985
15,6,0.002,xgboost,200,5.0,0.52,0.840991199016571,True,0.5319042428646401,0.5200778778291555,0.07330291908208418,0.128494979255607,0.5287267703033467,0.4935332851747982,0.5200778778291555,8548,7888,1238546,589568,47.60162319364804
20,12,0.004,xgboost,100,10.0,0.52,0.848091185092926,True,0.5379570441306338,0.5200149411691465,0.07282349043608656,0.1277558979849348,0.5287408776959885,0.4884537155448912,0.5200149411691465,8353,7710,1234287,580331,47.017508893798606
20,6,0.002,xgboost,200,10.0,0.52,0.8513705730438232,True,0.5322331056720868,0.5202265870328182,0.07275529798758278,0.12765732416710734,0.5271204082638382,0.4929607127602471,0.5202265870328182,8449,7792,1234287,587162,47.57094581730181
15,12,0.002,xgboost,200,10.0,0.52,0.8589800596237183,True,0.5167776835816075,0.5200096432015429,0.07168315844570175,0.1259975904494177,0.5160143244082531,0.4985880387589168,0.5200096432015429,8628,7964,1238546,607046,49.012794034295055
30,6,0.004,random_forest,100,,0.5,0.5481706980850203,True,0.5565785287135013,0.5001282873636946,0.07172491191919564,0.1254575733927609,0.5345855881461491,0.471222605137638,0.5001282873636946,7797,7793,1225726,550120,44.881156147458725
30,12,0.005,random_forest,200,10.0,0.52,0.5285143944588753,True,0.545621792727599,0.5200605103920021,0.07059884463254136,0.12432096727278445,0.5383564051883232,0.4876160219793618,0.5200605103920021,7907,7297,1225726,566788,46.24100329111074
30,6,0.003,random_forest,100,10.0,0.52,0.5251525988789939,True,0.5453280901993098,0.5200079108708551,0.07038583717028947,0.12398909122346487,0.5365554348468311,0.48740518974787544,0.5200079108708551,7888,7281,1225726,567210,46.275431866501975
15,6,0.004,xgboost,200,,0.5,0.8289170861244202,True,0.5575713535989665,0.5000646997929606,0.07052264681192744,0.12361257716789815,0.5323466862163215,0.46773802058187475,0.5000646997929606,7729,7727,1238546,554616,44.77960447169503
10,12,0.004,random_forest,200,10.0,0.5,0.5253384511069679,True,0.5358345571224526,0.5000307559820385,0.07046209054582332,0.12351850726311311,0.5271338133204223,0.4838134001841683,0.5000307559820385,8129,8128,1242724,583664,46.966502618441424
15,6,0.002,xgboost,100,5.0,0.52,0.8390557169914246,True,0.5317589116305357,0.5200875611640484,0.06927245909511885,0.12226056423295799,0.5295803749581314,0.494001385993576,0.5200875611640484,8078,7454,1238546,589568,47.60162319364804
15,12,0.003,xgboost,100,10.0,0.52,0.8505505323410034,True,0.5279883735012717,0.5200664621676891,0.06923011484474692,0.1221940269373414,0.5236110919466458,0.49389389873570355,0.5200664621676891,8138,7510,1238546,594388,47.99078919959372
10,12,0.004,xgboost,200,5.0,0.5,0.8359131217002869,True,0.53583053370617,0.5,0.06951727963802473,0.12206351259826341,0.5236311729959894,0.4816117872547613,0.5,8020,8020,1242724,583664,46.966502618441424
30,12,0.005,random_forest,200,,0.52,0.5475006368880455,True,0.5455483670955268,0.520059636757929,0.06851846891490103,0.12108398090805096,0.5367526357819337,0.48721315309095725,0.520059636757929,7674,7082,1225726,566788,46.24100329111074
20,6,0.002,xgboost,100,10.0,0.52,0.8474422693252563,True,0.5320467637265148,0.5200314733460101,0.06829474119298366,0.12073374942913685,0.5286217378777878,0.4942476743792767,0.5200314733460101,7931,7320,1234287,587162,47.57094581730181
30,12,0.005,xgboost,100,,0.52,0.8400570154190063,True,0.5455116542794906,0.5200605601816806,0.06747381673050652,0.11944993282225559,0.5392415118581061,0.4878688062597898,0.5200605601816806,7557,6974,1225726,566788,46.24100329111074
20,12,0.005,random_forest,200,,0.52,0.5457350606709999,True,0.5474037705887596,0.52007700770077,0.06734870137386365,0.1192542666824327,0.533784604844807,0.48387503942827537,0.52007700770077,7564,6980,1234287,568399,46.050796937827265
30,6,0.003,xgboost,200,5.0,0.52,0.8399232029914856,True,0.5452220309529832,0.5200358645423823,0.06728057964807081,0.11914638096818286,0.537829747612679,0.4866836505254426,0.5200358645423823,7540,6959,1225726,567210,46.275431866501975
20,6,0.002,random_forest,100,,0.52,0.5545344424443778,True,0.5320062546079123,0.5200186529878089,0.06721835200509778,0.1190483452798536,0.5248256946897318,0.4924266367827936,0.5200186529878089,7806,7205,1234287,587162,47.57094581730181
15,12,0.003,random_forest,100,5.0,0.52,0.5233073802810102,True,0.5278955229905938,0.5200238300125769,0.06683113568694173,0.11844079091190061,0.5260336927857923,0.495298124755441,0.5200238300125769,7856,7251,1238546,594388,47.99078919959372
20,12,0.005,xgboost,200,10.0,0.5,0.84877610206604,True,0.5450380380623678,0.5,0.06703706671652822,0.11822342956292348,0.5260727745410518,0.475785715348939,0.5,7529,7529,1234287,568399,46.050796937827265
30,6,0.005,xgboost,100,5.0,0.5,0.8223512172698975,True,0.5698930433292814,0.500035403242937,0.06697647951441578,0.11813019077808352,0.5408970244135273,0.4634615378390227,0.500035403242937,7062,7061,1225726,533363,43.51404800093985
20,6,0.004,xgboost,100,5.0,0.5,0.8247395157814026,True,0.5578591741000899,0.5000342254774454,0.0669280878081853,0.1180548821875303,0.5349968432634019,0.46999923793635384,0.5000342254774454,7305,7304,1234287,552348,44.750370051697864
30,6,0.005,random_forest,200,10.0,0.5,0.5293473289133916,True,0.5698930433292814,0.50003543837267,0.06691009104704097,0.11802691783285514,0.5390847975632852,0.46288476606753204,0.50003543837267,7055,7054,1225726,533363,43.51404800093985
20,12,0.004,random_forest,100,,0.52,0.5580352578699387,True,0.5377301930664593,0.5200109088429808,0.06649404543948667,0.11791078233579914,0.5281253095264833,0.48862913450969886,0.5200109088429808,7627,7040,1234287,580331,47.017508893798606
30,12,0.004,random_forest,100,5.0,0.52,0.5199590716787749,True,0.5357868372316905,0.5200027354168091,0.06647724789089479,0.11788416222249783,0.5319979302788481,0.4921741040487193,0.5200027354168091,7604,7019,1225726,578652,47.208919448555385
30,6,0.005,xgboost,200,5.0,0.5,0.8262523412704468,True,0.5698971225310632,0.5000710934167496,0.06671092564491654,0.11771793884825867,0.5407364331343382,0.46277877565564085,0.5000710934167496,7034,7032,1225726,533363,43.51404800093985
15,6,0.002,xgboost,200,,0.52,0.843465268611908,True,0.5316418392475072,0.5200350191932117,0.06621960004116215,0.11747970881097816,0.5285030529765348,0.49340105174791576,0.5200350191932117,7722,7127,1238546,589568,47.60162319364804
30,6,0.003,xgboost,100,5.0,0.52,0.8363320827484131,True,0.5451690013298198,0.5200451722190853,0.06574579719456045,0.11673373681041858,0.538243338050939,0.48742310881168194,0.5200451722190853,7368,6800,1225726,567210,46.275431866501975
20,12,0.003,xgboost,100,10.0,0.52,0.8540691137313843,True,0.5275583533853471,0.5200918484500574,0.06569641958352172,0.11665707274214561,0.5257782063667809,0.4958294552896159,0.5200918484500574,7701,7106,1234287,592696,48.01930183174578
30,6,0.003,random_forest,200,10.0,0.52,0.5260044605197893,True,0.5451526845226926,0.5200198778929433,0.06536210158118286,0.11612790716108883,0.5369452077235025,0.48770089033215797,0.5200198778929433,7325,6761,1225726,567210,46.275431866501975
15,6,0.002,xgboost,100,,0.52,0.8405573964118958,True,0.531601469460256,0.5200466040710027,0.06507049017253799,0.11566808685777002,0.529431494885159,0.4941682614156332,0.5200466040710027,7588,7003,1238546,589568,47.60162319364804
30,12,0.005,random_forest,100,10.0,0.52,0.5304785046640832,True,0.5454341494456365,0.5202673566192324,0.06463450566522916,0.11498415572657311,0.5377770536379073,0.48719592476197676,0.5202673566192324,7239,6675,1225726,566788,46.24100329111074
30,12,0.005,xgboost,100,10.0,0.52,0.8500230312347412,True,0.5454015158313821,0.52,0.06453629050259377,0.11482219874661435,0.5353707820862817,0.4860557618992263,0.52,7228,6672,1225726,566788,46.24100329111074
30,12,0.005,xgboost,100,5.0,0.52,0.8378615379333496,True,0.5453974366296003,0.52002020056273,0.06435771747962035,0.11453996504052122,0.5386098067214068,0.48754342586624666,0.52002020056273,7208,6653,1225726,566788,46.24100329111074
20,6,0.002,random_forest,100,5.0,0.52,0.5190032650069072,True,0.5318928290758249,0.520047582394514,0.06399779555494321,0.11397024996166231,0.5266932551671408,0.492221912596105,0.520047582394514,7432,6859,1234287,587162,47.57094581730181
15,12,0.004,xgboost,100,5.0,0.52,0.8390761017799377,True,0.537951636994873,0.52,0.063746544019197,0.11357053238123267,0.5300802829152433,0.4889382523626754,0.52,7332,6768,1238546,581976,46.98864636436596
15,12,0.003,random_forest,200,5.0,0.52,0.5242859746694514,True,0.5277784506075653,0.5200361764296647,0.0635899617184177,0.11332282223098147,0.5262170311212035,0.495326184182146,0.5200361764296647,7475,6899,1238546,594388,47.99078919959372
20,3,0.002,random_forest,100,,0.5,0.5458808594481135,True,0.5453742637467694,0.5000350262697023,0.06360209927915245,0.11285018655536584,0.525116251515806,0.474035274348226,0.5000350262697023,7138,7137,1234287,567053,45.94174612549594
30,6,0.005,random_forest,100,5.0,0.5,0.5243082370699502,True,0.5698889641274996,0.5,0.06353376327769347,0.11274171561285111,0.5323599063710684,0.45773313550301253,0.5,6699,6699,1225726,533363,43.51404800093985
20,6,0.004,xgboost,200,5.0,0.5,0.8284206986427307,True,0.5578591741000899,0.5000361611340132,0.06334576305349666,0.1124465334135671,0.5346675402369944,0.4700225479000038,0.5000361611340132,6914,6913,1234287,552348,44.750370051697864
20,6,0.002,random_forest,200,5.0,0.52,0.5190157865310056,True,0.5318644726928031,0.5201624394414363,0.0628697396860388,0.11218069373487496,0.5272371175085294,0.49261552483360604,0.5201624394414363,7301,6735,1234287,587162,47.57094581730181
30,6,0.005,random_forest,100,10.0,0.5,0.5308942639667074,True,0.5698971225310632,0.5000753579502637,0.06293626707132018,0.11180187010361385,0.538738098869538,0.4624018082082359,0.5000753579502637,6636,6634,1225726,533363,43.51404800093985
20,6,0.004,xgboost,100,10.0,0.5,0.8348268270492554,True,0.5578591741000899,0.5000365791206379,0.06262196853784346,0.11130471599791558,0.5318368691006963,0.4680319567556825,0.5000365791206379,6835,6834,1234287,552348,44.750370051697864
30,6,0.004,xgboost,200,,0.5,0.8366032242774963,True,0.5565622119063741,0.5,0.06259026557627384,0.11125373012304296,0.5382387365707767,0.47290587789891014,0.5,6804,6804,1225726,550120,44.881156147458725
30,6,0.003,xgboost,200,,0.52,0.8436312079429626,True,0.5450221500656751,0.5201088599939522,0.061391298140414746,0.10981994636700294,0.537406743836548,0.4866779681184843,0.5201088599939522,6880,6348,1225726,567210,46.275431866501975
10,12,0.002,xgboost,100,5.0,0.52,0.8447856307029724,True,0.5165261823814601,0.5200337410375369,0.06127469250838614,0.1096316713717296,0.518278741531892,0.500508575820321,0.5200337410375369,7398,6828,1242724,608849,48.99309903083871
20,12,0.005,xgboost,100,5.0,0.52,0.8368523716926575,True,0.5471890722601658,0.5201518026565465,0.061018065906278104,0.10922333965541973,0.5340465866908336,0.4832198168127643,0.5201518026565465,6853,6322,1234287,568399,46.050796937827265
30,6,0.005,random_forest,200,5.0,0.5,0.524993461237255,True,0.5699052809346267,0.5001547748026621,0.06129552352048558,0.10920734695256924,0.532897438899002,0.45803781103956276,0.5001547748026621,6463,6459,1225726,533363,43.51404800093985
30,6,0.003,xgboost,100,,0.52,0.8395977020263672,True,0.5450139916621115,0.5201858622790981,0.060936217296641323,0.10909294226652609,0.5376085436438169,0.4871569029299183,0.5201858622790981,6829,6299,1225726,567210,46.275431866501975
30,12,0.005,xgboost,200,,0.52,0.8464183807373047,True,0.5452628229708011,0.520003065603924,0.06058089804373253,0.10851919678200997,0.5375366989250637,0.4863871917540683,0.520003065603924,6785,6263,1225726,566788,46.24100329111074
20,6,0.003,random_forest,200,,0.52,0.544246456343528,True,0.5462695152678868,0.52,0.060419443703901184,0.10826002149595955,0.532133815791778,0.4833744893695814,0.52,6799,6276,1234287,569529,46.142347768387744
30,6,0.003,xgboost,200,10.0,0.5,0.8531744480133057,True,0.54285201471776,0.5,0.060650676375058,0.1081790835733953,0.5312551755639784,0.48084430979534687,0.5,6797,6797,1225726,567210,46.275431866501975
15,6,0.002,random_forest,200,10.0,0.52,0.5267461592085942,True,0.5314238423963505,0.5200414907016374,0.06019106095427572,0.10789415028937276,0.5288326766589906,0.4932757398826661,0.5200414907016374,7019,6478,1238546,589568,47.60162319364804
20,12,0.005,xgboost,100,,0.52,0.8385137319564819,True,0.547144512229703,0.5200030773965225,0.06018110425514865,0.10787732724704531,0.5332936497181174,0.48246220664554895,0.5200030773965225,6759,6239,1234287,568399,46.050796937827265
15,12,0.004,xgboost,200,5.0,0.52,0.8420846462249756,True,0.5378264906543943,0.520139046323585,0.05984280721278409,0.10733639503785546,0.5300033235109971,0.48860568018524353,0.520139046323585,6883,6350,1238546,581976,46.98864636436596
15,6,0.003,xgboost,100,10.0,0.5,0.8410937190055847,True,0.5438456259335513,0.5,0.06002973609218189,0.10719026548672567,0.5274411376303254,0.4771812890203059,0.5,6783,6783,1238546,571857,46.1716399713858
30,6,0.003,random_forest,200,5.0,0.52,0.5208789729608344,True,0.5449609620389482,0.5202284998826199,0.05932112645893565,0.10649835398527797,0.5310766317908368,0.4832568855516089,0.5202284998826199,6648,6131,1225726,567210,46.275431866501975
20,12,0.005,random_forest,200,10.0,0.52,0.5356618844377274,True,0.5471121049348209,0.5200941915227629,0.058996892557274,0.10597276311265004,0.5335151825120119,0.4827853038204755,0.5200941915227629,6626,6114,1234287,568399,46.050796937827265
30,6,0.005,random_forest,200,,0.5,0.5406258958349734,True,0.5698889641274996,0.5,0.05886760242792109,0.10533371799005549,0.5403036177892064,0.46286525718409394,0.5,6207,6207,1225726,533363,43.51404800093985
20,3,0.002,xgboost,100,10.0,0.5,0.8367350101470947,True,0.5453742637467694,0.5000378644452859,0.05883506045674469,0.10528245930130586,0.5253526207513385,0.4740063585526092,0.5000378644452859,6603,6602,1234287,567053,45.94174612549594
15,6,0.004,xgboost,100,,0.5,0.8276774883270264,True,0.5575632796415163,0.5,0.058797766341837296,0.10522190653473107,0.5331136075619418,0.46824597038791094,0.5,6444,6444,1238546,554616,44.77960447169503
15,6,0.003,random_forest,200,5.0,0.5,0.5211342620720135,True,0.5438577368697267,0.5001129433024621,0.058781882223834896,0.10519897050089091,0.5285124281432706,0.47799921351125263,0.5001129433024621,6642,6639,1238546,571857,46.1716399713858
15,6,0.003,random_forest,100,5.0,0.5,0.5203676362813412,True,0.5438456259335513,0.5,0.05862258173000336,0.1049413032112926,0.5283091958323439,0.47784122758271197,0.5,6624,6624,1238546,571857,46.1716399713858
30,6,0.003,random_forest,100,5.0,0.52,0.5211361312408875,True,0.5448916156086577,0.5200032005120819,0.05799157654281329,0.10434629031999101,0.531119236467453,0.4832100453991923,0.5200032005120819,6499,5999,1225726,567210,46.275431866501975
30,3,0.002,random_forest,100,10.0,0.5,0.5203604738986942,True,0.5443939529912787,0.5,0.057802847166263764,0.10362594500890837,0.5309936902771448,0.47959289311701064,0.5,6456,6456,1225726,564162,46.026762914387064
15,6,0.004,xgboost,200,5.0,0.5,0.8289238214492798,True,0.5575632796415163,0.5,0.05778495565531589,0.10359719291357904,0.5328597536603417,0.46830155888881275,0.5,6333,6333,1238546,554616,44.77960447169503
30,12,0.004,random_forest,100,,0.52,0.5635621429212393,True,0.5354605010891469,0.520028555564369,0.05731520741355947,0.1032505984628953,0.5314879565849121,0.4917722670494234,0.520028555564369,6556,6051,1225726,578652,47.208919448555385
20,12,0.005,xgboost,200,5.0,0.52,0.8409132957458496,True,0.5469986794027335,0.520029796391326,0.055942872915386736,0.10101854605966573,0.533650799733736,0.48258666297843966,0.520029796391326,6283,5799,1234287,568399,46.050796937827265
